index,alpha,beta,gamma,u,v,RMSE
0,0.001,0.001,0.001,0.001,0.001,0.4767035245895386
1,0.001,0.001,0.001,0.001,1.0,0.4230201244354248
2,0.001,0.001,0.001,0.001,1000.0,0.3661477267742157
3,0.001,0.001,0.001,1.0,0.001,0.39794617891311646
4,0.001,0.001,0.001,1.0,1.0,0.4354310929775238
5,0.001,0.001,0.001,1.0,1000.0,0.44573774933815
6,0.001,0.001,0.001,1000.0,0.001,0.41501784324645996
7,0.001,0.001,0.001,1000.0,1.0,0.40007027983665466
8,0.001,0.001,0.001,1000.0,1000.0,0.3803039789199829
9,0.001,0.001,1.0,0.001,0.001,0.38451245427131653
10,0.001,0.001,1.0,0.001,1.0,0.3571174144744873
11,0.001,0.001,1.0,0.001,1000.0,0.43152284622192383
12,0.001,0.001,1.0,1.0,0.001,0.4013470709323883
13,0.001,0.001,1.0,1.0,1.0,0.41038480401039124
14,0.001,0.001,1.0,1.0,1000.0,0.35559841990470886
15,0.001,0.001,1.0,1000.0,0.001,0.4002806842327118
16,0.001,0.001,1.0,1000.0,1.0,0.3979937732219696
17,0.001,0.001,1.0,1000.0,1000.0,0.34500977396965027
18,0.001,0.001,1000.0,0.001,0.001,0.39496034383773804
19,0.001,0.001,1000.0,0.001,1.0,0.3824280798435211
20,0.001,0.001,1000.0,0.001,1000.0,0.4544086754322052
21,0.001,0.001,1000.0,1.0,0.001,0.3364715576171875
22,0.001,0.001,1000.0,1.0,1.0,0.4230661392211914
23,0.001,0.001,1000.0,1.0,1000.0,0.4232947826385498
24,0.001,0.001,1000.0,1000.0,0.001,0.3301566243171692
25,0.001,0.001,1000.0,1000.0,1.0,0.3209897577762604
26,0.001,0.001,1000.0,1000.0,1000.0,0.3732459545135498
27,0.001,1.0,0.001,0.001,0.001,0.40460672974586487
28,0.001,1.0,0.001,0.001,1.0,0.3798471689224243
29,0.001,1.0,0.001,0.001,1000.0,0.4403122067451477
30,0.001,1.0,0.001,1.0,0.001,0.39554059505462646
31,0.001,1.0,0.001,1.0,1.0,0.41908255219459534
32,0.001,1.0,0.001,1.0,1000.0,0.42178428173065186
33,0.001,1.0,0.001,1000.0,0.001,0.39681586623191833
34,0.001,1.0,0.001,1000.0,1.0,0.3222537040710449
35,0.001,1.0,0.001,1000.0,1000.0,0.37926483154296875
36,0.001,1.0,1.0,0.001,0.001,0.4106996953487396
37,0.001,1.0,1.0,0.001,1.0,0.4563896358013153
38,0.001,1.0,1.0,0.001,1000.0,0.37065064907073975
39,0.001,1.0,1.0,1.0,0.001,0.3675176501274109
40,0.001,1.0,1.0,1.0,1.0,0.4127056896686554
41,0.001,1.0,1.0,1.0,1000.0,0.44175201654434204
42,0.001,1.0,1.0,1000.0,0.001,0.4377898573875427
43,0.001,1.0,1.0,1000.0,1.0,0.3915252089500427
44,0.001,1.0,1.0,1000.0,1000.0,0.4078961908817291
45,0.001,1.0,1000.0,0.001,0.001,0.35422927141189575
46,0.001,1.0,1000.0,0.001,1.0,0.35288548469543457
